source_file,question_number,question_type,category,format,question_text,choices,answer,predicted_concept,cluster_id,confidence
rounds/round1.txt,24,TOSSUP,PHYSICS,Multiple Choice,"Martin is swinging a yo -yo in a large room with a circular motion perpendicular to a level floor. If the yo- yo breaks away from its string at the top of the yo -yo’s circular path, in what direction will the yo -yo initially move :","W) at an angle between horizontal and vertical | X) straight up, toward the ceiling | Y) straight down, to the floor | Z) horizontally, tangent to its original circular path","Z) HORIZONTALLY, TANGENT TO ITS ORIGINAL CIRCULAR PATH",Acceleration,2,1.0
rounds/round1.txt,24,BONUS,PHYSICS,Short Answer,What is the BEST term for the tendency of any mas s at rest to remain at rest?,,INERTIA,Particles,0,1.0
rounds/round1.txt,25,BONUS,BIOLOGY,Short Answer,Name all of the following 3 processes that do NOT occur in E. coli : glycolysis; photosynthesis; glycogenolysis (read as: GLYKO -jen-oh-LY-sis),,PHOTOSYNTHESIS,Biochemistry,6,1.0
rounds/round2.txt,1,TOSSUP,BIOLOGY,Multiple Choice,With which of the following does human interstitial fluid differ in concentration the most when compared with plasma:,W) sodium ions | X) potassium ions | Y) magnesium ions | Z) protein s,Z) PROTEINS,Cytology,0,1.0
rounds/round2.txt,1,BONUS,BIOLOGY,Short Answer,What human organ produces the majority of immune complement proteins?,,LIVER,Immunology,5,1.0
rounds/round2.txt,2,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following is a diprotic acid: 2C2O4,W) H | X) H 3PO 4 | Y) HCl | Z) HNO 2,W) H,Acids,1,1.0
rounds/round2.txt,2,BONUS,CHEMISTRY,Multiple Choice,Which of the following statements is NOT true:,"W) an ideal gas cannot undergo condensation X)  the less mass a particle has, the faster it will effuse | Y) when a gas is compressed, its temperature always increases | Z) a gas is easier to compress than a liquid","Y) WHEN A GAS IS COMPRESSED, ITS TEMPERATURE ALWAYS INCREASES",Acids,1,1.0
rounds/round2.txt,3,BONUS,PHYSICS,Multiple Choice,Which of the following is the abbreviated name of the most common field effect transistor in modern electronic circuitry:,W) DET | X) MOSFET | Y) BJT | Z) BFET,X ) MOSFET,Particles,0,1.0
rounds/round2.txt,4,TOSSUP,MATH,Short Answer,"Find the cotangent and cosecant, respectively, of a 90º angle :",,COTAN = 0; COSECANT = 1,Trigonometry,5,1.0
rounds/round2.txt,4,BONUS,MATH,Multiple Choice,"Which of the following points is closest to the point (1, –2):","W) (3, –5) | X) (0, 3) | Y) (3, 0) | Z) (–5, –5)","Y) (3, 0)",Coordinates,2,1.0
rounds/round2.txt,5,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following BEST explains why Mono Lake in California is hypersaline:,W) it has no outlet and a high evaporation rate | X) it is subject to extreme saltwater intrusion emanating fr om a vast system of underground aquifers | Y) it is underlain by massive salt domes formed 250 million years ago | Z) it has been subjected to periodic eruptions of volcanic ash,W) IT HAS NO OUTLET AND A HIGH EVAPORATION RATE,Oceanography,0,1.0
rounds/round2.txt,6,BONUS,GENERAL SCIENCE,Short Answer,A 25 -microliter blood serum sample contai ns 50 micrograms of an enzyme. What is the enzyme concentration in parts per million?,,"2,000 (ACCEPT: 2 × 10",Conversion,2,1.0
rounds/round2.txt,7,BONUS,EARTH AND SPACE,Multiple Choice,"Which of the following most directly addresses that a gas of low de nsity, when excited, will emit light of a certain wavelength:",W) Kirchhoff’s second law | X) Bode’s second law | Y) Wien’s law | Z) Balmer’s law,W) KIRCHHOFF’S SECOND LAW,Astronomy,2,1.0
rounds/round2.txt,8,TOSSUP,BIOLOGY,Multiple Choice,Which of the following molecules would have the most peptide bonds:,W) glycogen | X) hemoglobin Y)  lecithin | Z) DNA,X) HEMOGLOBIN,Biochemistry,6,1.0
rounds/round2.txt,8,BONUS,BIOLOGY,Short Answer,Name all of the following 4 substances that would typically be considered exocrine products: insulin; pepsin; hemoglobin; epinephrine,,PEPSIN,Biochemistry,6,1.0
rounds/round2.txt,9,BONUS,CHEMISTRY,Multiple Choice,Which of the following gases will have the LOWEST freezing point:,W) hydrogen | X) water | Y) helium | Z) carbon dioxide,Y) HELIUM,Thermodynamics,0,1.0
rounds/round2.txt,10,TOSSUP,PHYSICS,Short Answer,"By what factor will the gravitational attraction between two masses be multiplied , if the distance between their centers of mass remains the same, but the mass of one doubles?",,2 TIMES (ACCEPT: 2 o r DOUBLES),Acceleration,2,1.0
rounds/round2.txt,10,BONUS,PHYSICS,Multiple Choice,Which of the following occurs when a glass tube is rubbed with a silk cloth:,W) protons are transferred from the silk to the glass tube  X)  protons are transferred from the glass tube to the silk Y)  electrons are transferred from the silk to the glass tube | Z) electrons are transferred from the glass tube to the silk,Z) ELECTRONS ARE TRANSFERRED FROM THE GLASS TUBE TO THE SILK,Particles,0,1.0
rounds/round2.txt,11,BONUS,MATH,Short Answer,"The terminal side of angle θ (read as: theta) in standard position passes through the point ( –5, 12). Find the sine, cosine and tangent, in fractional form:",,SIN =,Trigonometry,5,1.0
rounds/round2.txt,12,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following is both fluorescent and radioactive:,W) calcite | X) halite | Y) talc | Z) zircon,Z) ZIRCON,Oceanography,0,1.0
rounds/round2.txt,12,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following both h ave very similar chemical compositions but exhibit different colors:,W) ruby and sapphire | X) opal and pearl | Y) diamond and quartz | Z) amber and citrine,W) RUBY AND SAPPHIRE,Oceanography,0,1.0
rounds/round2.txt,13,BONUS,GENERAL SCIENCE,Multiple Choice,"The h ypoxic zone in the Gulf of Mexico, and many other areas in the world, is largely caused by the influx of which of the following into waterways:",W) phosphorous | X) nitrogen | Y) potassium | Z) sulfur,X ) NITROGEN,Environment,0,1.0
rounds/round2.txt,14,BONUS,EARTH AND SPACE,Short Answer,"Choosing from upper left, upper right, lower left, and lower right, where o n the HR diagram would a blue Supergiant be found?",,UPPER LEFT,Astronomy,2,1.0
rounds/round2.txt,15,BONUS,BIOLOGY,Multiple Choice,Which of the following is LEAST accurate regarding human genetics:,W) genes from gametes are typically unchanged during their passage to the zygote | X) the zygote gets 1 allele from each pa rental gene pair | Y) all genes independently segregate | Z) the number of copies of a particular gene can  vary among individuals,Y) ALL GENES INDEPENDENTLY SEGREGATE,Heredity,3,1.0
rounds/round2.txt,16,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following is a substance that is very reactive with the oxygen in air and must be stored under water or some other substance to keep it from becoming incendiary:,W) fullerene | X) white phosphorous | Y) cal cium fluoride | Z) calcium oxide,X) WHITE PHOSPHOROUS,Acids,1,1.0
rounds/round2.txt,16,BONUS,CHEMISTRY,Multiple Choice,Which of the following best describes the catalyst in the destruction of ozone by chlorofluorocarbons:,W) homogeneous | X) heterogeneous | Y) enzymatic | Z) autocatalytic,W) HOMOGENEOUS,Acids,1,1.0
rounds/round2.txt,17,BONUS,PHYSICS,Short Answer,"A 10 -kilogram hay bale is raised to 5 meters above a barn floor and is then lowered to 4 meters below the floor. Relative to its starting position on the floor, what is the final gravitational potential energy of the bale, in joules, if g is rounded to the first decimal place?",,–392 (must give negative value) (ACCEPT: 392 JOULES LESS) (Solution: E = mgΔh = 10kg × 9.8 × ( –4) = –392 joules),Acceleration,2,1.0
rounds/round2.txt,18,TOSSUP,MATH,Short Answer,"Identify the type of conic section represented by the equation, x 2 – 16y2 = 64:",,HYPERBOLA,Coordinates,2,1.0
rounds/round2.txt,18,BONUS,MATH,Short Answer,"Giving your answer in millimeters squared, find the lateral surface area of a right pentagonal prism whose altitude is 12 millimeters and base has sides of length 8, 10, 12, 14, and 16 millimeters, respectively:",,720,Geometry,6,1.0
rounds/round2.txt,19,BONUS,EARTH AND SPACE,Multiple Choice,"According to the Continental Drift Theory, Australia remained attached to Antarctica until the 2 entities drifted apart about how many million years ago:",W) 80 | X) 120 | Y) 250 | Z) 350,W) 80,Oceanography,0,1.0
rounds/round2.txt,20,BONUS,GENERAL SCIENCE,Short Answer,"When emissions of nit rogen oxides and VOC’s react in the presence of sunlight, what ground- level pollutant is formed?",,OZONE (ACCEPT: O,Environment,0,1.0
rounds/round2.txt,21,BONUS,EARTH AND SPACE,Short Answer,Order the following 4 stars from the HOTTEST to the COOLEST: K -3; K -2; B -7; M -10,,B -7; K -2; K -3; M -10,Astronomy,2,1.0
rounds/round2.txt,22,TOSSUP,BIOLOGY,Short Answer,What is the specific type of p rotein from which spindle fibers are composed?,,TUBULIN (ACCEPT: ALPHA AND/OR BETA TUBULIN),Cytology,0,1.0
rounds/round2.txt,22,BONUS,BIOLOGY,Short Answer,Name all of the following 4 diseases that are caused by protists: botulism; rabies; typhoid fever; toxoplasmosis,,TOXOPLASMOSIS,Immunology,5,1.0
rounds/round2.txt,23,BONUS,CHEMISTRY,Short Answer,"Under constant temperatures, a sample of gas at a pressure of 120 kilopascals is allowed to expand from 2 liters to 8 liters. Calculate the new pressure, in kilopascals:",,30,Thermodynamics,0,1.0
rounds/round2.txt,24,TOSSUP,PHYSICS,Short Answer,Which of the 4 basic forces of the universe is most directly related to the ability of various metals to be hammered and formed into various shapes?,,ELECTROMAGNETIC (FORCE),Particles,0,1.0
rounds/round2.txt,24,BONUS,PHYSICS,Short Answer,"Given that the speed of sound at 0ºC at sea level in dry air is 331 meters per second, what is the speed of sound through dry air at sea level, giving your answer in proper SI units rounded to the nearest whole number, if the temperature of the air is 12°C?",,338 METERS P ER SECOND (must give units),Velocity,3,1.0
rounds/round2.txt,25,BONUS,BIOLOGY,Short Answer,Name all of the following 4 cells that typically possess mitochondria: erythrocytes; plasma cells; lymphocytes; neurons,,PLASMA CELLS; LYMPHOCYTES; NEURONS,Cytology,0,1.0
rounds/round3.txt,1,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following is NOT true:,W) any foreign substance added to water will cause a freezing point drop | X) a nonvolatile solute raises the boiling point of a solvent | Y) methane has a higher boilin g point than ethane | Z) freezing point depression is a colligative property,Y) METHANE HAS A HIGHER BOILING POINT THAN ETHANE,Acids,1,1.0
rounds/round3.txt,1,BONUS,CHEMISTRY,Short Answer,"According to standard chemical nomenclature , what is the formula for aluminum bica rbonate?",,Al(HCO,Acids,1,1.0
rounds/round3.txt,2,TOSSUP,BIOLOGY,Multiple Choice,Which of the following types of biological molecules is digested by trypsin:,W) proteins | X) nucleic acids | Y) carbohydrates | Z) lipids,W) PROTEINS,Biochemistry,6,1.0
rounds/round3.txt,2,BONUS,BIOLOGY,Short Answer,Name all of the following 4 choices that are typically considered human autoimmune dysfunctions: Rheumatoid arthritis; Lupus; shingles; Down’s syndrome,,RHEUMATOID ARTHRITIS; LUPUS,Immunology,5,1.0
rounds/round3.txt,3,BONUS,PHYSICS,Short Answer,"Consider a planet where g equals 5.0 meters per second squared. Ignoring friction, if an object started from rest, how far would it fall vertically off a cliff in 4.0 seconds, giving you r answer in standard SI units?",,40 METERS (must give units),Acceleration,2,1.0
rounds/round3.txt,4,TOSSUP,MATH,Multiple Choice,The graph of the relation y = ) 25(2x−− is a:,W) circle | X) semi -circle | Y) parabola | Z) straight line,X) SEMI -CIRCLE,Coordinates,2,1.0
rounds/round3.txt,4,BONUS,MATH,Short Answer,"If y varies directly as x and z , and y = 12 when x = 4 and z = 5, find y when x = 10 and z = 20:",,120,Rates,9,1.0
rounds/round3.txt,5,BONUS,EARTH AND SPACE,Multiple Choice,The Earth’s greenhouse effect is primarily caused by which of the following:,W) incoming solar ultraviolet light is absorbed by the ozone layer | X) outgoing infrared solar radiation is trapped by the lower atmosphere | Y) incoming infrared solar radiation is trapped by the magnetic field | Z) outgoing X -rays are absorbed by the troposphere and reflected to the Earth’s surface,X) OUTGOING INFRARED SOLAR RADIATION IS TRAPPED BY THE LOWER,Oceanography,0,1.0
rounds/round3.txt,6,TOSSUP,GENERAL SCIENCE,Multiple Choice,Ed the entomologist is setting up mosquito traps in a farmer’s field in Nebraska. Which of the following would be the BEST mosquito attractant to ensure he traps the greatest number and variety of mosquitoes:,W) oxygen | X) nitrogen | Y) dry ice | Z) methane,Y) DRY ICE,Environment,0,1.0
rounds/round3.txt,6,BONUS,GENERAL SCIENCE,Short Answer,"Rounded to the nearest whole number, convert 3,000 meters per second into kilometer s per hour:",,"10,800",Conversion,2,1.0
rounds/round3.txt,7,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following is NOT true:,W) the core of a red supergiant is hotter than the core of a main sequence K -type star | X) helium flash is something that occurs in red giant stars | Y) the Pleiades is an open star cluster | Z) there is more lithium than carbon in the universe   ANSWER:  Z)  THERE IS MORE LITHIUM THAN CARBON IN THE UNIVERSE,,Oceanography,0,1.0
rounds/round3.txt,8,TOSSUP,CHEMISTRY,Multiple Choice,"Carbon monoxide, or CO, will be adsorbed (read as: ADD - sorbed) onto the surface of which of the following metals the MOST strongly:",W) iron | X) nickel | Y) cobalt | Z) gold,W) IRON,Acids,1,1.0
rounds/round3.txt,8,BONUS,CHEMISTRY,Short Answer,Arrange the following 3 choices in order of increasing bond energies: O 2; N 2; F 2,,F,Composition,2,1.0
rounds/round3.txt,9,BONUS,BIOLOGY,Short Answer,What is the most plentiful class of immunoglobulin s in human plasma?,,IgG (ACCEPT: G or IMMUNOGLOBULIN G),Immunology,5,1.0
rounds/round3.txt,10,TOSSUP,PHYSICS,Short Answer,What cons tant is given as the amount of electric charge per mole of electrons?,,FARADAY CONSTANT (ACCEPT: FARADAY ),Electromagnetism,1,1.0
rounds/round3.txt,10,BONUS,PHYSICS,Multiple Choice,Which of the following best describes the direction of the force on an electron moving through a magnetic field:,W) opposite to the direction of the velocity | X) the same direction as the velocity | Y) the same direction as the magnetic field | Z) perpendicular to the magnetic field,Z) PERPENDICULAR TO THE MAGNETIC FIELD,Particles,0,1.0
rounds/round3.txt,11,BONUS,MATH,Short Answer,"Giving your answer in simplest radical form, rationalize the denominator of the following expression: )5 3(23 −−",,210363+ ( ACCEPT: )10 6(23+ ),Algebra,7,1.0
rounds/round3.txt,12,TOSSUP,EARTH AND SPACE,Multiple Choice,"Which of the following minerals occurs in small amounts in many igne ous rocks, is black and shiny, often occurs in small hexagonal blocks, and is soft with good cleavage:",W) biotite | X) olivine | Y) plagioclase | Z) quartz,W) BIOTITE,Geology,1,1.0
rounds/round3.txt,12,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following is NOT true of basalt and gabbro:,W) they formed from magma at the same temperature | X) they are derived from basaltic magma | Y) they formed from magma with the same silica content | Z) they are both intrusive igneous rocks,Z) THEY ARE BOTH INTRUSIVE IGNE OUS ROCKS,Geology,1,1.0
rounds/round3.txt,13,BONUS,GENERAL SCIENCE,Multiple Choice,Which of the following is a widely -used analgesic and antipyretic medication which is not considered an NSAID (read as: en -say’d):,W) acetylcysteine | X) acetaminophen | Y) acet ylsalicylic acid | Z) ibuprophen,X) ACETAMINOPHEN,Environment,0,1.0
rounds/round3.txt,14,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following is LEAST likely to occur for a stargazer observing from mid -northern latitudes during summer months:,W) the planet Venus pass ing within a few degrees of the Moon a few hours after sunset | X) the Moon at perigee | Y) the planet Saturn pass ing with 5 degrees of the Moon | Z) the planet Mercury within 10 degrees of the zenith  ANSWER:  Z)  THE PLANET MERCURY WITHIN 10 DEGREES OF THE ZENITH,,Astronomy,2,1.0
rounds/round3.txt,14,BONUS,EARTH AND SPACE,Short Answer,Through how many degrees does the Earth rotate in 8 hours?,,120,Astronomy,2,1.0
rounds/round3.txt,15,BONUS,CHEMISTRY,Short Answer,"A 4.0 gram s ample of calcium chloride contains 6.0 × 10 22 cations. Giving your answer in scientific notation to the nearest whole number, determine the number of anions in 2 grams of CaCl 2. Assume the atomic mass of calcium is 40 and chloride is 35.",,6 × 10,Thermodynamics,0,1.0
rounds/round3.txt,16,TOSSUP,BIOLOGY,Multiple Choice,Which of the following is the main target of bacteria by the antibiotic penicillin:,W) energy production X)  DNA synthesis | Y) cell wall synthesis | Z) translation,Y ) CELL WALL SYNTHESIS,Immunology,5,1.0
rounds/round3.txt,16,BONUS,BIOLOGY,Short Answer,What is the most common term for the form of protection when a non-poisonous frog has the same appearance as a poisonous frog?,,BATESIAN M IMICRY (ACCEPT: MIMICRY or WARNING MIMICRY),Zoology,4,1.0
rounds/round3.txt,17,BONUS,PHYSICS,Short Answer,Name all of the following 4 isotopes that release energy if they undergo fission: helium -4; hydrogen- 2; uranium -235; iron- 56,,URANIUM -235,Particles,0,1.0
rounds/round3.txt,18,TOSSUP,MATH,Short Answer,"Identify the type of conic section represented by the equation, x 2 + y2 + 10 y + 16 = 0:",,CIRCLE,Coordinates,2,1.0
rounds/round3.txt,18,BONUS,MATH,Short Answer,"Find the area, in centimeters squared and in simplest radical form, of a regular or equilateral triangle whose circumcircle has a radius of 8 centimeters:",,48,Geometry,6,1.0
rounds/round3.txt,19,BONUS,EARTH AND SPACE,Short Answer,"Giving your answer as morning, afternoon, evening, or night, when does most radiational cooling occur for any location in the U.S.?",,NIGHT,Oceanography,0,1.0
rounds/round3.txt,20,TOSSUP,GENERAL SCIENCE,Short Answer,What is the sling psychrometer used to measure?,,HUMIDITY (ACCEPT: RELATIVE HUMIDITY; AMBIENT HUMIDITY),Conversion,2,1.0
rounds/round3.txt,20,BONUS,GENERAL SCIENCE,Multiple Choice,From which of the following is camphor derived:,W) petroleum distillate | X) the wood of an evergreen tree of the laurel family | Y) the bark of a fir tree from the Mediterranean | Z) the seed pod of the camphor herb,X ) THE WOOD OF AN EVERGREEN TREE OF THE LAUREL FAMILY,Elements,1,1.0
rounds/round3.txt,21,BONUS,EARTH AND SPACE,Short Answer,"Choosing from noon, sunset, midnight or sunrise, at what time of the day does a new Moon rise for an observer at mid- northern latitudes in September?",,SUNRISE,Astronomy,2,1.0
rounds/round3.txt,22,TOSSUP,CHEMISTRY,Short Answer,"What is the electron capacity in each of the 4 sublevels s, p, d, and f, respectively?",,s = 2; p = 6; d = 10; f = 14,Composition,2,1.0
rounds/round3.txt,22,BONUS,CHEMISTRY,Short Answer,"A sample of oxygen gas is collected over water at 1 4ºC. Knowing that the vapor pressure of water at 14ºC is 1.6 kilopascals, and that the pressure of the resultant mixture is 120 kilopascals, find the pressure, to the first decimal place, exerted by the dry oxygen alone:",,118.4,Thermodynamics,0,1.0
rounds/round3.txt,23,BONUS,BIOLOGY,Short Answer,Name all of the following 4 cells that are leukocytes: neutrophil; basophil; melanocyte; macrophage,,NEUTROPHIL; BASOPHIL,Immunology,5,1.0
rounds/round3.txt,24,TOSSUP,PHYSICS,Short Answer,"As opposed to spontaneous emission, what is the type of emission, first theorized by Albert Einstein, where a photon interacts with an atom’s electron which, when it returns to a ground state, emits a coherent photon?",,STIMULATED EMISSION (ACCEPT: STIMULAT ED),Particles,0,1.0
rounds/round3.txt,24,BONUS,PHYSICS,Short Answer,Order the following 4 choices from the one with the LOWEST temperature to the one with the HIGHEST temperature: copper freezes; water boils; solar corona; lead melts,,WATER BOILS; LEAD MELTS; COPPER F REEZES; SOLAR CORONA,Particles,0,1.0
rounds/round3.txt,25,BONUS,MATH,Short Answer,Solve the following equation for x : 21 )2 ( 72 222=×−x,,4 OR –4 (A CCEPT: 4±=x ),Equations,4,1.0
rounds/round4.txt,1,TOSSUP,PHYSICS,Multiple Choice,The Meissner effect is most directly associated with which of the following :,W) superconductors | X) rare earth magnets | Y) very strong electromagnets  Z)  Tesla coils,W) SUPERCONDUCTORS,Particles,0,1.0
rounds/round4.txt,1,BONUS,PHYSICS,Short Answer,"Rounding g to the first decimal place, how many newtons are required to keep a 120- kilogram sled moving at a constant velocity across a pond if there is a frictional coefficient of 0.20 between the sled and the pond’ s surface? Round your answer to the nearest whole number .",,2 35,Acceleration,2,1.0
rounds/round4.txt,2,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following is NOT generally true of activation energies in chemical reactions:,"W) activati on energies vary from reaction to reaction | X) the Arrhenius equation can be used to determine the activation energy of a reaction | Y) the lower the activation energy is, the faster the reaction | Z) increasing the temperature of a reaction decreases the activation energy",Z) INCREASING THE TEMPERATURE OF A REACTION DECREASES THE ACTIVATION ENERGY,Acids,1,1.0
